path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/normalized/collisionrelateddocs__instructions__eva-01.pdf.md,normalized-derivative,docs,.md,15094,8f9c6da4bdc74d4c0b763671175a37074e3c096843b19827a41cc434b7eb44f5,docs/normalized/collisionrelateddocs__instructions__eva-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__eva-02.pdf.md,normalized-derivative,docs,.md,24989,62fb7f63cef4c34126c3cd78e14ae90b76b8152db5041316b85dae1687f79165,docs/normalized/collisionrelateddocs__instructions__eva-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__eva-03.pdf.md,normalized-derivative,docs,.md,17109,64df12a9fdaf52b98239b339aa9988d917605d0626f12ec757ba29bbd586ffa6,docs/normalized/collisionrelateddocs__instructions__eva-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__eva-04.pdf.md,normalized-derivative,docs,.md,14262,4ee0df5e0183312b224df823da8dd0b34351bc9c547fc84d6fb37f259ef8493c,docs/normalized/collisionrelateddocs__instructions__eva-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__eva-05.pdf.md,normalized-derivative,docs,.md,15005,f5c1be882009848e6bd89627f23cf779ae660f9aaef31bbd7e2cba90f974da72,docs/normalized/collisionrelateddocs__instructions__eva-05.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__fw-01.msg.md,normalized-derivative,docs,.md,546,a4468e993f8a58c94647dc715a2db882ed2efaeda2351fe999458a67cd5ee401,docs/normalized/collisionrelateddocs__instructions__fw-01.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__fw-02.msg.md,normalized-derivative,docs,.md,546,703cf5e49a125fdd9bb3519c9cef5693eed0dd11d90c9388b155cd7871eeb4eb,docs/normalized/collisionrelateddocs__instructions__fw-02.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__fw-03.msg.md,normalized-derivative,docs,.md,546,00dbfbbaf837ff4bfdcece517e20e823d00aa22f773e78a21cb9a485bb01c971,docs/normalized/collisionrelateddocs__instructions__fw-03.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__fw-04.msg.md,normalized-derivative,docs,.md,546,696229d5a79eb3795219663f199e18a659d49f7cfbe2aba7700426d2bc8cbed5,docs/normalized/collisionrelateddocs__instructions__fw-04.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__fw-05.msg.md,normalized-derivative,docs,.md,546,2a0938cbd713bdaa3cfeb90a47ea11e9f7ee18739376514ec4b3c708de64fde2,docs/normalized/collisionrelateddocs__instructions__fw-05.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__hduk-01.pdf.md,normalized-derivative,docs,.md,1859,9e1d90c064290b4479640ed903b53917bbaa68eacfbd976e0c58f52c580cb000,docs/normalized/collisionrelateddocs__instructions__hduk-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__hduk-02.pdf.md,normalized-derivative,docs,.md,1820,9a2f54219b6ab73d2c8b8cf655258cbf6df9ec59c602a4a03b2cc468b7137ad5,docs/normalized/collisionrelateddocs__instructions__hduk-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__hduk-03.pdf.md,normalized-derivative,docs,.md,1797,b6be4b13e1ec9aa1bef67d57254baaf8eb6193a76a4b0e6ebb6e95941bcd3a48,docs/normalized/collisionrelateddocs__instructions__hduk-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__hduk-04.pdf.md,normalized-derivative,docs,.md,1895,06174c82f0ed1a53cbdce6e688409f4428041b8b01f337038cc98492a2b8285a,docs/normalized/collisionrelateddocs__instructions__hduk-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__hduk-05.pdf.md,normalized-derivative,docs,.md,1853,2a0491c9e62ea17febbb2ca5d98b9c5ec84574298efed740f65dfe37ed17228c,docs/normalized/collisionrelateddocs__instructions__hduk-05.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kbs-01.docx.md,normalized-derivative,docs,.md,1771,e4351bfcdce96f216f5de22baa498e0708a93dcf57c9d394552c6d7385b450d3,docs/normalized/collisionrelateddocs__instructions__kbs-01.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kbs-02.pdf.md,normalized-derivative,docs,.md,1793,d953252884f65270a44284842762e89e1d0317be07ad84d78965aef57bad32cd,docs/normalized/collisionrelateddocs__instructions__kbs-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kbs-03.pdf.md,normalized-derivative,docs,.md,1720,defb3aea7b8034f16ed078557525495df5499f2a57c6e6726a3a25dcfb26e0fa,docs/normalized/collisionrelateddocs__instructions__kbs-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kbs-04.pdf.md,normalized-derivative,docs,.md,2040,bbb6398b60cd1cac55bdd396bd5b5e39e3da90fc97c30e9d58a30d90b5da684c,docs/normalized/collisionrelateddocs__instructions__kbs-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kbs-05.pdf.md,normalized-derivative,docs,.md,1643,494353dd674b59a6bf7733893be1525fdc7e969c43b9c3b85bb59f8518f817e2,docs/normalized/collisionrelateddocs__instructions__kbs-05.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kerr-01.msg.md,normalized-derivative,docs,.md,550,a3db84f9cf2951e9ef49d0fa910f2ccaa1662d8a33c4c902fa1cdb920502400c,docs/normalized/collisionrelateddocs__instructions__kerr-01.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kerr-02.msg.md,normalized-derivative,docs,.md,550,99bac7a5e98df027894a64528e3cb62aaa5973c0c348a0d2477906fcb50e9952,docs/normalized/collisionrelateddocs__instructions__kerr-02.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kerr-03.msg.md,normalized-derivative,docs,.md,550,2215a854258325204ebc1b4e80dbe1a138cf5336b25f7f13073d0744a5943c83,docs/normalized/collisionrelateddocs__instructions__kerr-03.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kerr-04.msg.md,normalized-derivative,docs,.md,550,64f030b28d2caa7a1f9c009132eea46aa9bcc177bc2dba3dcd5cfdfa4e11b161,docs/normalized/collisionrelateddocs__instructions__kerr-04.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kerr-05.msg.md,normalized-derivative,docs,.md,550,7447bb19e063e0dbd9709232742f02735d77f9cc9ae26b4109cd86db18ee99b8,docs/normalized/collisionrelateddocs__instructions__kerr-05.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kmr-01.pdf.md,normalized-derivative,docs,.md,1987,d49e5c55502a13a4a3adfdeb5b9755deb33f4722d0f835c8cd9ee43454726c35,docs/normalized/collisionrelateddocs__instructions__kmr-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kmr-02.pdf.md,normalized-derivative,docs,.md,2038,a5a28e9c3b5725a695cb695fff895fe14fa3ceb8760fae2306c2b6bdb3170dde,docs/normalized/collisionrelateddocs__instructions__kmr-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kmr-03.pdf.md,normalized-derivative,docs,.md,2035,782de28ad12cb6f4ce4da6778e9e1514e080c9cf9b57d1958f4fb1aa8d7f8b28,docs/normalized/collisionrelateddocs__instructions__kmr-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kmr-04.pdf.md,normalized-derivative,docs,.md,2032,cb8dda82b9fb47d6aa64458d603b18869ff8e40d41ce393feb42eda148429776,docs/normalized/collisionrelateddocs__instructions__kmr-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__kmr-05.pdf.md,normalized-derivative,docs,.md,2036,4876072c6730f8f50ef4a2485ced2999aaca8f7d6b0436f91a5fd2e9f073941e,docs/normalized/collisionrelateddocs__instructions__kmr-05.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__law-01.doc.md,normalized-derivative,docs,.md,590,96f7540a781037da247a011d71db9818b77647c74009946907b4769988967aca,docs/normalized/collisionrelateddocs__instructions__law-01.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__law-02.doc.md,normalized-derivative,docs,.md,590,2e125791476ef4779beaa40fcd7e8dc065697fe9eabdf9aedf48bf0139d5ea6b,docs/normalized/collisionrelateddocs__instructions__law-02.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__law-03.doc.md,normalized-derivative,docs,.md,590,85bcb283f869a777a7c380d42347c2d9931c0f68cf0b723fa847dbd48e0f6b15,docs/normalized/collisionrelateddocs__instructions__law-03.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__law-04.doc.md,normalized-derivative,docs,.md,590,d28c7dbc3f4b75750ea9ea7611c2df4bf8a27f17fea58b58ad045408e0ade122,docs/normalized/collisionrelateddocs__instructions__law-04.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__law-05.doc.md,normalized-derivative,docs,.md,590,a19ac14d2a5fa26bcf55d6f68abfa0949f89df9b7e3160fd8af7d4184cd5627d,docs/normalized/collisionrelateddocs__instructions__law-05.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-pdf-01.pdf.md,normalized-derivative,docs,.md,433,510d45269663bdd436821cd8708c634f84d62f608d74a92f2d90537bf21a385c,docs/normalized/collisionrelateddocs__instructions__mp-pdf-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-pdf-02.pdf.md,normalized-derivative,docs,.md,433,690cbbb86edf5893c603314b31e53f8b78b5a069b6fc1dd346ffa68262a9b825,docs/normalized/collisionrelateddocs__instructions__mp-pdf-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-pdf-03.pdf.md,normalized-derivative,docs,.md,433,c680ec536b2b3b52561702ae268cb7beeb0dffb5b5fd138fc39aebcb1da23267,docs/normalized/collisionrelateddocs__instructions__mp-pdf-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-pdf-04.pdf.md,normalized-derivative,docs,.md,433,ec59286e6c1b277bf6fa5ab89f25a8c188c62a0b58b7715c0e4f57fc78e71af6,docs/normalized/collisionrelateddocs__instructions__mp-pdf-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-weird-01.pdf.md,normalized-derivative,docs,.md,437,d2b493c968c95dfc5744c1d7ae6844c9536fd99c9ef2207b234a5b2941958a7b,docs/normalized/collisionrelateddocs__instructions__mp-weird-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-weird-02.pdf.md,normalized-derivative,docs,.md,437,d2ad56ddec1d43fb78880213ab6505a7ffb710122226d1da4648776b933462db,docs/normalized/collisionrelateddocs__instructions__mp-weird-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-word-01.doc.md,normalized-derivative,docs,.md,598,3df9264c51a3d41be7fcc6e47901d08327737a3295ca245b0c621e87237a0e6a,docs/normalized/collisionrelateddocs__instructions__mp-word-01.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-word-02.doc.md,normalized-derivative,docs,.md,598,dd9f431fd3ca665d6fa296f89ed4f5906108388adeb17132e30cf867254d3da7,docs/normalized/collisionrelateddocs__instructions__mp-word-02.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-word-03.doc.md,normalized-derivative,docs,.md,598,dd26ef2d7cb5750a10e6b4172a023c528b102677d98cea7caaf33742eafe5868,docs/normalized/collisionrelateddocs__instructions__mp-word-03.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-word-04.doc.md,normalized-derivative,docs,.md,598,0c57524c04a30a23d772a7f8591eb5c0bde354a9439c34f2555141f5c510e31b,docs/normalized/collisionrelateddocs__instructions__mp-word-04.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__mp-word-05.doc.md,normalized-derivative,docs,.md,598,7a9d781a358fa210068889cb16eb81c9dab5b6fc19bce7f7a9c26099d761a5b4,docs/normalized/collisionrelateddocs__instructions__mp-word-05.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__oak-01.doc.md,normalized-derivative,docs,.md,590,b5a690b386574a3e538d3748134b10dd33d7979821089541e969011ea1ecda84,docs/normalized/collisionrelateddocs__instructions__oak-01.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__oak-02.doc.md,normalized-derivative,docs,.md,590,6b72dc8641d28fe43a3975130eac6f7195a2eabd2ab4fb8f175bb3eabe58e980,docs/normalized/collisionrelateddocs__instructions__oak-02.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__oak-03.doc.md,normalized-derivative,docs,.md,590,df708471382b5910dff95dbedd8804ee8f5a7dcad0e0a3269a4ca66d406faae0,docs/normalized/collisionrelateddocs__instructions__oak-03.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__oak-04.doc.md,normalized-derivative,docs,.md,590,6eb1b8511e27f17ea3e4b6314e8f1ac3df10b71d58b2f508fb804363ed4a3fa6,docs/normalized/collisionrelateddocs__instructions__oak-04.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__oak-05.doc.md,normalized-derivative,docs,.md,590,d3df8a2676b3f5d44b8b2411b2dc6a1ee685f9f407411f7c7f7fe91deba22678,docs/normalized/collisionrelateddocs__instructions__oak-05.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__pch-01.doc.md,normalized-derivative,docs,.md,590,5a05888a7ba63b942fe3a44581979c6e3e1eb264033c83d0f902d2ab58308b29,docs/normalized/collisionrelateddocs__instructions__pch-01.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__pch-02.doc.md,normalized-derivative,docs,.md,575,0d85f4f28484b075f9f1ccda7bb3ba9bbd9f8795e4514c56a766158d2bca19bd,docs/normalized/collisionrelateddocs__instructions__pch-02.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__pch-03.doc.md,normalized-derivative,docs,.md,590,87458ed23d4dbe973395c8c97f58371821805bb930b5b60350966750411c4832,docs/normalized/collisionrelateddocs__instructions__pch-03.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__pch-04.doc.md,normalized-derivative,docs,.md,590,3797eaa45ecf2651318274884275f6e92c468a860a4a486f1dffcd7afb1ffdbc,docs/normalized/collisionrelateddocs__instructions__pch-04.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__pch-05.doc.md,normalized-derivative,docs,.md,590,98078c3d7cbb1ccb0cfeaa8a4cd33677d060ddd3ed006750a71e717c8ab36e42,docs/normalized/collisionrelateddocs__instructions__pch-05.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qcl-01.docx.md,normalized-derivative,docs,.md,1377,b618be4f50db6a5191428f3adc9e54695836f9b8ca9923973ea266de416bb255,docs/normalized/collisionrelateddocs__instructions__qcl-01.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qcl-02.docx.md,normalized-derivative,docs,.md,1368,ef0be567220a65e11bafbffd02b0605a0a543dd0063d1642530dc510003fe57d,docs/normalized/collisionrelateddocs__instructions__qcl-02.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qcl-03.docx.md,normalized-derivative,docs,.md,1408,a3c8beb62b8f7d18c5fda1948c8d2eef364cf2610ee848ee994f5fdc7221cb84,docs/normalized/collisionrelateddocs__instructions__qcl-03.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qcl-04.docx.md,normalized-derivative,docs,.md,1378,b8d492082fbec057f2dfe3f14f26ed8d9899c04a675f45d93a06a76b47c0f6e6,docs/normalized/collisionrelateddocs__instructions__qcl-04.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qcl-05.docx.md,normalized-derivative,docs,.md,1366,c741768750716c98ccca78a7a8b7ce604646490192b092a63901d13f2a19179b,docs/normalized/collisionrelateddocs__instructions__qcl-05.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qdos-01.pdf.md,normalized-derivative,docs,.md,1804,ca4a3572d951d74d8ad11823a582413ffdc3d0308447f4955b426ce2993d2961,docs/normalized/collisionrelateddocs__instructions__qdos-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qdos-02.pdf.md,normalized-derivative,docs,.md,1849,0921464593ce32b81912923635f316a5138edd5f724fb7eeb182aeac2c7c1e86,docs/normalized/collisionrelateddocs__instructions__qdos-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qdos-03.pdf.md,normalized-derivative,docs,.md,3003,5b5af3df6b9dc1192158ceb7e5231c965db1819474b6cab98921b0505f738fe0,docs/normalized/collisionrelateddocs__instructions__qdos-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qdos-04.pdf.md,normalized-derivative,docs,.md,2904,8c330ba0f79066db9a75d5dd924e59b4b626534a004df27f3825c5e38f50daac,docs/normalized/collisionrelateddocs__instructions__qdos-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__qdos-05.pdf.md,normalized-derivative,docs,.md,2787,a998e120d07eb4650e685418f416e4c17e442d5f37c76d9a97ad48a209fc10cc,docs/normalized/collisionrelateddocs__instructions__qdos-05.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__rjs-01.doc.md,normalized-derivative,docs,.md,590,e68cbc968f671f12a8bab846fa010d89c00917d73159d24ca7e88f57266b9cf3,docs/normalized/collisionrelateddocs__instructions__rjs-01.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__rjs-02.doc.md,normalized-derivative,docs,.md,590,42a993f8060754d03133644554cea367e83685aed8e97da05a459e4161ef3841,docs/normalized/collisionrelateddocs__instructions__rjs-02.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__rjs-03.doc.md,normalized-derivative,docs,.md,590,9b3b3dd4e6ec0f2fe3d926e3dec17c50f6e3c5f653709353820687128d50bce5,docs/normalized/collisionrelateddocs__instructions__rjs-03.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__rjs-04.doc.md,normalized-derivative,docs,.md,590,ca7ff79d82cc14406f9115f452c0953f2cc9586d72d18ae61b5985aca16943cf,docs/normalized/collisionrelateddocs__instructions__rjs-04.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__rjs-05.doc.md,normalized-derivative,docs,.md,590,0ae97398f638e71f93bdb0c94faa8b21e68143e9cda29b5f9c20e3103dbb4ff0,docs/normalized/collisionrelateddocs__instructions__rjs-05.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__sbl-01.pdf.md,normalized-derivative,docs,.md,1934,5c00de9309d2cf7804305a6d28aab100d09dcba40c22cda51c33a34c9c02054d,docs/normalized/collisionrelateddocs__instructions__sbl-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__sbl-02.pdf.md,normalized-derivative,docs,.md,2193,82af7bd05469d0358932bc70d0719da8a5e5f1566ada867678dc881f02931b08,docs/normalized/collisionrelateddocs__instructions__sbl-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__sbl-03.pdf.md,normalized-derivative,docs,.md,1927,9f42bc8f7f586b20db17dac32343000e81d4c80f2e5aed81a6e8344ef8042206,docs/normalized/collisionrelateddocs__instructions__sbl-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__sbl-04.pdf.md,normalized-derivative,docs,.md,2139,52c878f091892b418d419b0b50df142eff925b1fb27514bbe74f307509ac84a6,docs/normalized/collisionrelateddocs__instructions__sbl-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__sbl-05.pdf.md,normalized-derivative,docs,.md,2288,4f4f84107b205e5912addb6bda0d051bad92a708601df5c1215b64040c0816fd,docs/normalized/collisionrelateddocs__instructions__sbl-05.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__swan-01.docx.md,normalized-derivative,docs,.md,1731,bc0bf42c8956cc786827acdcde8231a5ba114f04333ee6f2467bc4c23fbf9928,docs/normalized/collisionrelateddocs__instructions__swan-01.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__swan-02.docx.md,normalized-derivative,docs,.md,1723,1afa611e4c2ccf1a367e27c899e7b1723b8c5ae0b334dc2bce754826f702190d,docs/normalized/collisionrelateddocs__instructions__swan-02.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__swan-03.docx.md,normalized-derivative,docs,.md,1687,9a03559911dcedb756f08ccc939572f7ddbfaa02c5fcc707da096edafa61bfab,docs/normalized/collisionrelateddocs__instructions__swan-03.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__swan-04.docx.md,normalized-derivative,docs,.md,1722,bf219425e42850c597ee580f18dfcc3a0194f2f7412bf94deae901e758475ad8,docs/normalized/collisionrelateddocs__instructions__swan-04.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__swan-05.docx.md,normalized-derivative,docs,.md,1724,220a1baf4be98339b11189d5bcde80f7e2fe75ba75f5df623783e73cb8378b43,docs/normalized/collisionrelateddocs__instructions__swan-05.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ten-01.msg.md,normalized-derivative,docs,.md,548,18790103dd0bcc7d77d0a6c58004725af0ca33a36dd7a299e98e210b1b76389f,docs/normalized/collisionrelateddocs__instructions__ten-01.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ten-02.msg.md,normalized-derivative,docs,.md,548,9c14b8ed2947fd2f8b1f446894ae5c0fd7ad7c8ab3b74d0acf334a672ba1c0df,docs/normalized/collisionrelateddocs__instructions__ten-02.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ten-03.msg.md,normalized-derivative,docs,.md,548,a73448180c153e8384f25a08a355d176483561129fc7171e06cce5ebe76a2294,docs/normalized/collisionrelateddocs__instructions__ten-03.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ten-04.msg.md,normalized-derivative,docs,.md,548,853afa367f74b9f36b1e80c8d507e86bbd7a6f86311e7f4ce53614ef36252618,docs/normalized/collisionrelateddocs__instructions__ten-04.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ten-05.msg.md,normalized-derivative,docs,.md,548,dd22908bbf7b6170d826a6f7e54b6e541901df8da2f952e0ff429e4b03abeb1f,docs/normalized/collisionrelateddocs__instructions__ten-05.msg.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__settings-backup__app_settings.json.md,normalized-derivative,docs,.md,418,9c021df0338aba028a5a70d5d4602991cbd4b5167066f9876dd2f25b7bec83de,docs/normalized/collisionrelateddocs__settings-backup__app_settings.json.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__settings-backup__providers.json.md,normalized-derivative,docs,.md,43327,b99f97a07cff54c2aea274647b5005f0eb5d54d91c8ea6f90aa49483ddcccc8d,docs/normalized/collisionrelateddocs__settings-backup__providers.json.md,,generated-companion,derived,
docs/operations/job_sheet_spreadsheet_companion.md,active-plan,docs,.md,4409,ab8d5f45ed36cc1439733dbce86789e311ba10f5cc3cba8a5381b08f5c52e5d4,docs/operations/job_sheet_spreadsheet_companion.md,,native-markdown,complete,
docs/operations/monitoring_runbooks.md,active-plan,docs,.md,1251,1d51d563ec8835b2e27356e63c5c4a8172684a932387e3beb892d6ae1d301b13,docs/operations/monitoring_runbooks.md,,native-markdown,complete,
docs/operations/release_and_rollback.md,active-plan,docs,.md,1177,9f51da4fa4411ecc3f8ad04694ff4213b9a396a4a11b3a674a20eb261208a14f,docs/operations/release_and_rollback.md,,native-markdown,complete,
docs/operations/runbooks/box-upload-failure.md,active-plan,docs,.md,602,381474cbf905e5f9c048bddf8bbbea2740ef916a6b5f93af5867b3d459a1292a,docs/operations/runbooks/box-upload-failure.md,,native-markdown,complete,
docs/operations/runbooks/eva-rejected-payload.md,active-plan,docs,.md,660,0e3ea7ebbbada7fa9af13b0fcc138096649b159486f49a69ac45f0e126e8b773,docs/operations/runbooks/eva-rejected-payload.md,,native-markdown,complete,
docs/operations/runbooks/outlook-intake-stopped.md,active-plan,docs,.md,635,d279e8bc1c12c432236abb8afdc0cfe10817a37f8307dc1751d4a8f5ef0d5743,docs/operations/runbooks/outlook-intake-stopped.md,,native-markdown,complete,
docs/planning/source_synthesis.md,active-plan,docs,.md,7764,29e2be14aad472924594262bbcdbc89f30f7244e4104bd7ee66433f34d7ea003,docs/planning/source_synthesis.md,,native-markdown,complete,
docs/plans/parser_mvp_implementation_plan.md,active-plan,docs,.md,10592,343ded3fbac58d92b6ab2c49a2ce9b2e913b772c1500939ab2cbb96df0db916b,docs/plans/parser_mvp_implementation_plan.md,,native-markdown,complete,
docs/reference/adjacent_repositories.md,active-plan,docs,.md,903,cc42396333724c04a08103aa8ce8d4280a3b660fe5e2df005a06d68104b4fbe8,docs/reference/adjacent_repositories.md,,native-markdown,complete,
docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/00_README.md,generated-reference,generated-packs/ce_phase4_agents_reviewed_plan,.md,3325,1fc76c717ef96517ea1d57604f38648632834f5d9b57a9fbb551025eecd4716d,docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/00_README.md,,native-markdown,complete,
docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/01_context_review_and_plan_corrections.md,generated-reference,generated-packs/ce_phase4_agents_reviewed_plan,.md,6733,50734c5d8b78f3cf45e60721b28739d4377e5344a61dfc9c796dd4bbe0aa4ade,docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/01_context_review_and_plan_corrections.md,,native-markdown,complete,
docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/02_agent_vs_automation_decision_framework.md,generated-reference,generated-packs/ce_phase4_agents_reviewed_plan,.md,3559,49565e534e78a1f12fdfb063dac5a25066036a5338fb2d1b3e9feb855ec58f71,docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/02_agent_vs_automation_decision_framework.md,,native-markdown,complete,
docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/03_intake_and_case_association.md,generated-reference,generated-packs/ce_phase4_agents_reviewed_plan,.md,4398,c988d57ac5f1d3b44279c684b413486b60b7ebc8629cff2ca1ac3956e59815bb,docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/03_intake_and_case_association.md,,native-markdown,complete,
docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/04_missing_information_and_communication.md,generated-reference,generated-packs/ce_phase4_agents_reviewed_plan,.md,3422,a4adfdb9e513d08035181d6c12ef03917eeade3c891d3b4228148aff8896e367,docs/reference/generated-packs/ce_phase4_agents_reviewed_plan/ce_phase4_agents_reviewed_plan/04_missing_information_and_communication.md,,native-markdown,complete,
